policy_id,customer_name,policy_type,start_date,premium_amount,status
POL0115,Customer_115,Universal Life,2022-11-21,169.49,Lapsed
POL0116,Customer_116,Universal Life,2023-09-29,345.02,Lapsed
POL0117,Customer_117,Whole Life,2022-01-29,487.43,Active
POL0118,Customer_118,Term Life,2024-04-15,310.31,
POL0119,Customer_119,Universal Life,2022-07-10,152.39,Active
POL0120,Customer_120,Whole Life,2023-04-06,73.11,
POL0121,Customer_121,Whole Life,2022-08-21,266.2,Cancelled
POL0122,Customer_122,Universal Life,2024-08-03,285.9,Cancelled
POL0123,Customer_123,Whole Life,2022-08-29,374.53,Cancelled
POL0124,Customer_124,Term Life,2022-11-12,398.57,Active
POL0125,Customer_125,Whole Life,2024-10-17,221.09,
POL0126,Customer_126,Term Life,2023-08-21,419.75,Active
POL0127,Customer_127,Term Life,2024-11-08,158.99,Cancelled
POL0128,Customer_128,Universal Life,2023-07-14,307.66,Lapsed
POL0129,Customer_129,Universal Life,2024-04-30,365.23,Cancelled
POL0130,Customer_130,Universal Life,2024-09-15,135.85,Cancelled
POL0131,Customer_131,Whole Life,2024-08-25,248.47,Lapsed
POL0132,Customer_132,Universal Life,2023-05-15,238.45,
POL0133,Customer_133,Universal Life,2024-07-24,235.83,Cancelled
POL0134,Customer_134,Whole Life,2022-10-24,141.75,
POL0135,Customer_135,Universal Life,2024-02-25,275.82,Lapsed
POL0136,Customer_136,Whole Life,2023-01-26,325.17,Lapsed
POL0137,Customer_137,Whole Life,2024-11-06,262.22,Lapsed
POL0138,Customer_138,Term Life,2022-10-07,431.77,Active
POL0139,Customer_139,Term Life,2022-05-23,377.33,
POL0140,Customer_140,Universal Life,2023-07-20,367.6,Active
POL0141,Customer_141,Whole Life,2024-04-29,283.41,Lapsed
POL0142,Customer_142,Term Life,2023-11-28,302.4,Cancelled
POL0143,Customer_143,Term Life,2024-11-05,499.16,Active
POL0144,Customer_144,Term Life,2023-07-02,265.27,Cancelled
POL0145,Customer_145,Term Life,2022-01-06,219.57,Active
POL0146,Customer_146,Universal Life,2023-08-03,480.51,
POL0147,Customer_147,Term Life,2023-09-04,256.85,Cancelled
POL0148,Customer_148,Universal Life,2024-09-29,289.91,Active
POL0149,Customer_149,Whole Life,2022-11-01,295.82,Lapsed
POL0150,Customer_150,Universal Life,2024-07-03,354.14,Lapsed
POL0151,Customer_151,Term Life,2024-09-18,440.44,
POL0152,Customer_152,Whole Life,2023-12-08,356.34,
POL0153,Customer_153,Whole Life,2023-11-12,411.64,Active
POL0154,Customer_154,Universal Life,2024-02-12,168.96,Lapsed
POL0155,Customer_155,Whole Life,2024-07-21,267.88,Cancelled
POL0156,Customer_156,Universal Life,2023-10-22,480.8,Active
POL0157,Customer_157,Whole Life,2023-01-22,175.55,Active
POL0158,Customer_158,Universal Life,2023-05-05,184.32,Lapsed
POL0159,Customer_159,Term Life,2024-02-24,473.67,
POL0160,Customer_160,Universal Life,2023-04-24,492.02,Cancelled
POL0161,Customer_161,Universal Life,2024-04-21,397.03,
POL0162,Customer_162,Term Life,2022-03-31,367.21,Active
POL0163,Customer_163,Universal Life,2023-10-14,360.61,Active
POL0164,Customer_164,Universal Life,2024-08-26,270.05,Lapsed
POL0165,Customer_165,Whole Life,2024-02-20,265.91,
POL0166,Customer_166,Universal Life,2024-03-01,302.22,Active
POL0167,Customer_167,Whole Life,2022-11-08,470.52,Active
POL0168,Customer_168,Term Life,2024-10-11,374.75,
POL0169,Customer_169,Whole Life,2022-03-17,179.51,Lapsed
POL0170,Customer_170,Whole Life,2022-09-16,308.06,Lapsed
POL0171,Customer_171,Term Life,2024-10-25,294.44,Cancelled
POL0172,Customer_172,Whole Life,2023-11-11,453.09,Cancelled
POL0173,Customer_173,Term Life,2022-07-25,227.54,Cancelled
POL0174,Customer_174,Universal Life,2024-06-20,205.31,
POL0175,Customer_175,Universal Life,2022-07-24,397.88,Cancelled
POL0176,Customer_176,Whole Life,2024-12-13,115.91,Cancelled
POL0177,Customer_177,Universal Life,2024-07-24,68.93,
POL0178,Customer_178,Term Life,2022-02-01,479.89,Cancelled
POL0179,Customer_179,Universal Life,2022-10-23,85.56,Lapsed
POL0180,Customer_180,Term Life,2024-04-19,465.8,Active
POL0181,Customer_181,Universal Life,2022-11-13,345.19,Lapsed
POL0182,Customer_182,Whole Life,2022-06-03,386.3,Lapsed
POL0183,Customer_183,Universal Life,2024-08-19,146.29,Active
POL0184,Customer_184,Universal Life,2023-06-27,422.58,Lapsed
POL0185,Customer_185,Universal Life,2023-11-25,172.01,Active
POL0186,Customer_186,Term Life,2024-03-25,302.91,Lapsed
POL0187,Customer_187,Term Life,2022-06-14,172.23,
POL0188,Customer_188,Whole Life,2023-11-04,99.15,
POL0189,Customer_189,Term Life,2024-12-28,383.4,Cancelled
POL0190,Customer_190,Universal Life,2024-02-18,157.68,
POL0191,Customer_191,Universal Life,2023-10-11,72.84,Active
POL0192,Customer_192,Term Life,2024-09-26,457.33,Cancelled
POL0193,Customer_193,Universal Life,2022-03-15,151.55,Lapsed
POL0194,Customer_194,Whole Life,2022-05-21,154.78,
POL0195,Customer_195,Whole Life,2023-04-26,95.09,Cancelled
POL0196,Customer_196,Term Life,2023-08-12,198.63,
POL0197,Customer_197,Term Life,2023-04-11,262.58,Cancelled
POL0198,Customer_198,Whole Life,2022-07-05,356.54,Active
POL0199,Customer_199,Whole Life,2024-06-07,111.86,Active
POL0200,Customer_200,Term Life,2022-07-21,484.03,Lapsed
POL0201,Customer_201,Term Life,2022-07-25,490.06,Cancelled
POL0202,Customer_202,Term Life,2024-06-27,121.07,Active
POL0203,Customer_203,Universal Life,2022-12-07,343.8,Lapsed
POL0204,Customer_204,Term Life,2023-09-06,446.29,Cancelled
POL0205,Customer_205,Term Life,2022-03-01,264.06,Lapsed
POL0206,Customer_206,Universal Life,2022-04-05,342.74,Active
POL0207,Customer_207,Whole Life,2023-10-27,390.16,Lapsed
POL0208,Customer_208,Term Life,2022-04-25,179.26,Cancelled
POL0209,Customer_209,Universal Life,2023-08-24,178.44,
POL0210,Customer_210,Term Life,2024-01-05,76.62,Active
POL0211,Customer_211,Term Life,2024-02-07,395.93,Cancelled
POL0212,Customer_212,Universal Life,2024-06-01,343.53,Cancelled
POL0213,Customer_213,Whole Life,2022-10-26,154.5,Lapsed
POL0214,Customer_214,Universal Life,2023-05-16,382.41,Active
POL0215,Customer_215,Term Life,2024-12-23,432.65,
POL0216,Customer_216,Whole Life,2024-04-23,66.78,
POL0217,Customer_217,Universal Life,2023-01-04,464.66,Lapsed
POL0218,Customer_218,Universal Life,2022-12-15,238.05,Active
POL0219,Customer_219,Whole Life,2022-12-25,426.92,
POL0220,Customer_220,Term Life,2022-06-11,470.27,Active
POL0221,Customer_221,Universal Life,2024-02-23,66.35,Lapsed
POL0222,Customer_222,Universal Life,2023-05-09,426.29,Active
POL0223,Customer_223,Universal Life,2024-10-16,404.58,Active
POL0224,Customer_224,Term Life,2022-10-21,133.84,Active
POL0225,Customer_225,Universal Life,2023-04-21,387.05,Lapsed
POL0226,Customer_226,Whole Life,2024-08-02,442.53,Lapsed
POL0227,Customer_227,Whole Life,2023-06-05,180.26,Lapsed
POL0228,Customer_228,Universal Life,2024-07-30,66.86,
POL0229,Customer_229,Universal Life,2023-06-07,184.28,Cancelled
POL0230,Customer_230,Whole Life,2022-01-20,321.25,Active
POL0231,Customer_231,Whole Life,2024-08-10,467.8,Cancelled
POL0232,Customer_232,Universal Life,2023-08-13,200.77,Active
POL0233,Customer_233,Whole Life,2022-11-20,254.46,Active
POL0234,Customer_234,Term Life,2022-06-01,338.59,Active
POL0235,Customer_235,Term Life,2024-06-23,285.94,Lapsed
POL0236,Customer_236,Term Life,2023-12-09,450.17,
POL0237,Customer_237,Term Life,2023-09-05,110.39,Lapsed
POL0238,Customer_238,Whole Life,2024-05-18,276.9,Active
POL0239,Customer_239,Term Life,2023-05-28,172.78,Cancelled
POL0240,Customer_240,Universal Life,2024-07-24,413.97,Active
POL0241,Customer_241,Universal Life,2023-09-11,198.81,Active
POL0242,Customer_242,Term Life,2023-02-12,379.0,
POL0243,Customer_243,Universal Life,2024-02-27,341.73,Active
POL0244,Customer_244,Term Life,2024-09-16,373.37,Lapsed
POL0245,Customer_245,Term Life,2022-08-07,56.34,
POL0246,Customer_246,Term Life,2023-05-01,201.7,
POL0247,Customer_247,Universal Life,2024-02-21,182.76,
POL0248,Customer_248,Universal Life,2024-01-06,353.48,Active
POL0249,Customer_249,Term Life,2023-08-29,136.92,
POL0250,Customer_250,Term Life,2023-08-28,324.93,
POL0251,Customer_251,Term Life,2022-02-14,337.43,Lapsed
POL0252,Customer_252,Term Life,2024-03-21,232.47,Cancelled
POL0253,Customer_253,Whole Life,2023-07-17,242.47,Lapsed
POL0254,Customer_254,Term Life,2022-01-17,197.57,Lapsed
POL0255,Customer_255,Universal Life,2022-04-11,230.37,Cancelled
POL0256,Customer_256,Term Life,2024-10-14,92.92,Cancelled
POL0257,Customer_257,Whole Life,2023-08-10,491.76,
POL0258,Customer_258,Universal Life,2023-04-17,264.85,Lapsed
POL0259,Customer_259,Whole Life,2023-12-23,471.12,Active
POL0260,Customer_260,Term Life,2023-03-25,53.07,Lapsed
POL0261,Customer_261,Universal Life,2023-01-25,222.61,Cancelled
POL0262,Customer_262,Term Life,2023-05-29,251.03,
POL0263,Customer_263,Universal Life,2022-10-08,170.15,
POL0264,Customer_264,Universal Life,2022-07-18,198.33,
POL0265,Customer_265,Universal Life,2022-03-22,312.11,Active
POL0266,Customer_266,Whole Life,2023-09-25,307.79,Active
POL0267,Customer_267,Term Life,2024-06-21,167.7,Cancelled
POL0268,Customer_268,Whole Life,2022-03-10,211.8,
POL0269,Customer_269,Whole Life,2024-01-18,156.34,Lapsed
POL0270,Customer_270,Term Life,2022-09-27,350.5,
POL0271,Customer_271,Term Life,2022-07-04,259.43,Lapsed
POL0272,Customer_272,Term Life,2023-08-28,121.87,Lapsed
POL0273,Customer_273,Universal Life,2023-11-01,358.73,Active
POL0274,Customer_274,Whole Life,2024-04-30,465.4,
POL0275,Customer_275,Whole Life,2022-12-26,449.51,Cancelled
POL0276,Customer_276,Whole Life,2023-02-16,396.43,
POL0277,Customer_277,Whole Life,2022-09-28,360.63,
POL0278,Customer_278,Whole Life,2024-01-20,337.42,Cancelled
POL0279,Customer_279,Universal Life,2024-12-23,473.29,Cancelled
POL0280,Customer_280,Term Life,2024-10-24,215.39,
POL0281,Customer_281,Universal Life,2023-07-13,149.38,Cancelled
POL0282,Customer_282,Universal Life,2022-12-03,480.81,Lapsed
POL0283,Customer_283,Universal Life,2023-06-11,265.18,Active
POL0284,Customer_284,Term Life,2024-09-13,254.74,Cancelled
POL0285,Customer_285,Term Life,2023-08-28,494.98,Lapsed
POL0286,Customer_286,Whole Life,2023-11-25,218.13,Active
POL0287,Customer_287,Universal Life,2022-08-24,365.87,Cancelled
POL0288,Customer_288,Whole Life,2024-08-17,460.76,Active
POL0289,Customer_289,Term Life,2022-06-04,390.81,
POL0290,Customer_290,Term Life,2022-10-16,410.9,Cancelled
POL0291,Customer_291,Term Life,2023-04-08,421.52,Lapsed
POL0292,Customer_292,Term Life,2024-03-24,392.84,Lapsed
POL0293,Customer_293,Universal Life,2024-01-20,356.15,Active
POL0294,Customer_294,Whole Life,2022-07-04,318.12,Lapsed
POL0295,Customer_295,Term Life,2024-03-19,404.32,Lapsed
POL0296,Customer_296,Whole Life,2022-01-29,286.48,Cancelled
POL0297,Customer_297,Term Life,2023-06-26,287.68,Active
POL0298,Customer_298,Whole Life,2022-09-11,212.8,Lapsed
POL0299,Customer_299,Whole Life,2024-07-20,462.76,
POL0300,Customer_300,Term Life,2024-01-25,100.49,Cancelled
POL0301,Customer_301,Term Life,2023-06-21,422.95,Lapsed
POL0302,Customer_302,Whole Life,2024-02-20,456.3,Lapsed
POL0303,Customer_303,Universal Life,2024-01-31,140.97,Lapsed
POL0304,Customer_304,Term Life,2022-08-10,291.5,Cancelled
POL0305,Customer_305,Term Life,2023-04-24,124.04,Cancelled
POL0306,Customer_306,Universal Life,2024-08-23,434.52,Active
POL0307,Customer_307,Universal Life,2022-02-21,248.83,Cancelled
POL0308,Customer_308,Term Life,2023-11-03,356.13,Lapsed
POL0309,Customer_309,Term Life,2023-03-30,372.61,Lapsed
POL0310,Customer_310,Term Life,2022-05-10,269.97,
POL0311,Customer_311,Term Life,2024-08-08,454.5,Cancelled
POL0312,Customer_312,Whole Life,2023-09-11,250.47,Lapsed
POL0313,Customer_313,Whole Life,2024-04-16,75.04,
POL0314,Customer_314,Whole Life,2022-08-27,109.37,Active
POL0315,Customer_315,Term Life,2022-10-14,236.94,Active
POL0316,Customer_316,Whole Life,2022-04-03,303.76,Active
POL0317,Customer_317,Term Life,2022-03-18,301.46,Lapsed
POL0318,Customer_318,Term Life,2023-09-16,352.75,Lapsed
POL0319,Customer_319,Whole Life,2024-10-05,188.68,Active
POL0320,Customer_320,Term Life,2022-08-26,59.8,
POL0321,Customer_321,Whole Life,2022-07-19,164.51,Active
POL0322,Customer_322,Whole Life,2023-04-26,51.36,Cancelled
POL0323,Customer_323,Whole Life,2022-10-05,148.06,Lapsed
POL0324,Customer_324,Whole Life,2024-03-06,82.86,Lapsed
POL0325,Customer_325,Whole Life,2024-07-18,240.66,Cancelled
POL0326,Customer_326,Universal Life,2024-01-30,365.17,Lapsed
POL0327,Customer_327,Universal Life,2024-05-08,293.52,Cancelled
POL0328,Customer_328,Universal Life,2022-11-13,77.12,Active
POL0329,Customer_329,Universal Life,2024-04-29,452.4,Active
POL0330,Customer_330,Universal Life,2022-07-22,493.76,Lapsed
POL0331,Customer_331,Whole Life,2024-09-29,262.43,Lapsed
POL0332,Customer_332,Term Life,2024-04-15,179.19,Active
POL0333,Customer_333,Term Life,2023-07-27,130.99,Cancelled
POL0334,Customer_334,Whole Life,2022-03-09,110.94,Active
POL0335,Customer_335,Term Life,2024-01-29,338.69,Cancelled
POL0336,Customer_336,Term Life,2023-03-21,378.18,
POL0337,Customer_337,Universal Life,2024-06-27,483.7,Active
POL0338,Customer_338,Universal Life,2024-06-29,218.51,Cancelled
POL0339,Customer_339,Universal Life,2023-04-29,451.1,Cancelled
POL0340,Customer_340,Term Life,2024-01-13,251.84,Cancelled
POL0341,Customer_341,Universal Life,2022-07-23,462.7,Lapsed
POL0342,Customer_342,Whole Life,2024-01-23,219.87,Lapsed
POL0343,Customer_343,Term Life,2024-01-05,86.11,
POL0344,Customer_344,Term Life,2022-05-05,483.86,
POL0345,Customer_345,Universal Life,2024-03-26,443.55,Cancelled
POL0346,Customer_346,Whole Life,2023-07-20,109.85,Lapsed
POL0347,Customer_347,Universal Life,2023-01-24,437.13,Cancelled
POL0348,Customer_348,Universal Life,2022-09-08,103.38,Lapsed
POL0349,Customer_349,Term Life,2024-07-20,496.78,Lapsed
POL0350,Customer_350,Term Life,2022-07-07,226.88,
POL0351,Customer_351,Universal Life,2023-03-11,107.31,Cancelled
POL0352,Customer_352,Term Life,2022-02-13,490.43,Cancelled
POL0353,Customer_353,Term Life,2022-04-14,425.67,Lapsed
POL0354,Customer_354,Term Life,2023-11-15,390.28,Lapsed
POL0355,Customer_355,Universal Life,2023-05-14,490.32,Active
POL0356,Customer_356,Term Life,2022-09-15,258.35,
POL0357,Customer_357,Universal Life,2023-02-25,373.59,Active
POL0358,Customer_358,Term Life,2022-05-21,240.86,Lapsed
POL0359,Customer_359,Whole Life,2023-03-01,220.67,Cancelled
POL0360,Customer_360,Term Life,2023-03-19,153.35,Lapsed
POL0361,Customer_361,Universal Life,2023-04-23,257.28,Active
POL0362,Customer_362,Term Life,2023-11-04,119.8,
POL0363,Customer_363,Universal Life,2022-10-30,134.82,Lapsed
POL0364,Customer_364,Universal Life,2022-01-06,443.84,Cancelled
POL0365,Customer_365,Term Life,2023-07-22,394.47,Active
POL0366,Customer_366,Universal Life,2022-10-24,64.5,Lapsed
POL0367,Customer_367,Term Life,2022-09-24,347.09,Cancelled
POL0368,Customer_368,Whole Life,2023-05-29,326.72,Cancelled
POL0369,Customer_369,Universal Life,2022-12-24,471.31,Lapsed
POL0370,Customer_370,Universal Life,2022-08-14,450.07,Active
POL0371,Customer_371,Universal Life,2022-02-22,158.3,Cancelled
POL0372,Customer_372,Universal Life,2022-09-27,80.28,
POL0373,Customer_373,Whole Life,2022-01-31,317.27,Active
POL0374,Customer_374,Whole Life,2024-01-04,250.9,Cancelled
POL0375,Customer_375,Term Life,2023-05-03,352.41,Lapsed
POL0376,Customer_376,Universal Life,2023-10-26,442.5,Lapsed
POL0377,Customer_377,Universal Life,2022-02-02,160.13,Active
POL0378,Customer_378,Whole Life,2022-12-23,69.91,Cancelled
POL0379,Customer_379,Term Life,2023-06-28,247.53,Cancelled
POL0380,Customer_380,Whole Life,2022-04-18,292.89,Active
POL0381,Customer_381,Whole Life,2022-09-17,389.47,Active
POL0382,Customer_382,Term Life,2024-05-12,399.23,Active
POL0383,Customer_383,Universal Life,2024-12-13,113.06,
POL0384,Customer_384,Universal Life,2022-08-21,497.07,
POL0385,Customer_385,Whole Life,2022-05-11,155.37,
POL0386,Customer_386,Whole Life,2024-09-02,462.38,Lapsed
POL0387,Customer_387,Whole Life,2024-07-07,309.25,
POL0388,Customer_388,Term Life,2024-01-12,309.86,
POL0389,Customer_389,Term Life,2024-11-17,397.64,
POL0390,Customer_390,Whole Life,2022-08-12,418.27,Cancelled
POL0391,Customer_391,Universal Life,2024-07-14,156.61,
POL0392,Customer_392,Universal Life,2024-10-28,444.32,Active
POL0393,Customer_393,Term Life,2023-03-30,493.56,
POL0394,Customer_394,Term Life,2022-03-30,284.56,Lapsed
POL0395,Customer_395,Universal Life,2024-12-03,236.1,Lapsed
POL0396,Customer_396,Term Life,2023-09-10,173.82,
POL0397,Customer_397,Universal Life,2024-07-27,300.52,Active
POL0398,Customer_398,Whole Life,2022-03-05,316.25,Active
POL0399,Customer_399,Term Life,2022-05-05,380.85,Cancelled
POL0400,Customer_400,Whole Life,2024-09-07,128.81,Active
POL0401,Customer_401,Term Life,2024-04-02,355.44,Cancelled
POL0402,Customer_402,Term Life,2024-05-23,300.13,Cancelled
POL0403,Customer_403,Whole Life,2022-08-10,71.1,Active
POL0404,Customer_404,Whole Life,2024-10-01,204.99,Active
POL0405,Customer_405,Term Life,2024-06-27,339.49,Cancelled
POL0406,Customer_406,Whole Life,2022-05-31,221.52,Lapsed
POL0407,Customer_407,Universal Life,2022-06-15,286.01,
POL0408,Customer_408,Universal Life,2023-10-22,363.34,Lapsed
POL0409,Customer_409,Whole Life,2022-10-31,233.72,Active
POL0410,Customer_410,Universal Life,2022-05-15,184.95,Active
POL0411,Customer_411,Universal Life,2022-09-16,132.75,Cancelled
POL0412,Customer_412,Universal Life,2023-07-18,292.07,
POL0413,Customer_413,Term Life,2023-10-28,158.44,Active
POL0414,Customer_414,Universal Life,2024-02-20,151.41,
POL0415,Customer_415,Universal Life,2024-12-22,435.89,Lapsed
POL0416,Customer_416,Whole Life,2023-08-27,114.96,
POL0417,Customer_417,Universal Life,2024-07-18,258.36,Lapsed
POL0418,Customer_418,Term Life,2024-11-01,75.93,Active
POL0419,Customer_419,Term Life,2024-05-31,235.7,Active
POL0420,Customer_420,Whole Life,2022-07-23,237.43,Cancelled
POL0421,Customer_421,Term Life,2022-08-23,288.5,Lapsed
POL0422,Customer_422,Term Life,2023-03-17,224.79,Lapsed
POL0423,Customer_423,Universal Life,2024-05-30,164.75,
POL0424,Customer_424,Universal Life,2024-07-13,198.62,Cancelled
POL0425,Customer_425,Term Life,2023-04-13,85.58,Cancelled
POL0426,Customer_426,Whole Life,2024-04-27,252.4,Cancelled
POL0427,Customer_427,Whole Life,2023-11-26,216.98,Lapsed
POL0428,Customer_428,Universal Life,2024-07-17,291.04,Active
POL0429,Customer_429,Term Life,2024-03-27,423.23,Active
POL0430,Customer_430,Universal Life,2024-05-01,73.19,
POL0431,Customer_431,Whole Life,2022-07-14,219.73,
POL0432,Customer_432,Term Life,2023-10-03,322.24,Lapsed
POL0433,Customer_433,Universal Life,2024-05-24,67.8,Active
POL0434,Customer_434,Universal Life,2023-10-03,82.75,Cancelled
POL0435,Customer_435,Whole Life,2023-06-07,412.09,Active
POL0436,Customer_436,Universal Life,2024-02-06,314.41,
POL0437,Customer_437,Whole Life,2022-11-09,352.15,Active
POL0438,Customer_438,Whole Life,2024-08-29,147.66,Cancelled
POL0439,Customer_439,Term Life,2022-05-18,144.0,
